Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1965","1965","kg/ha","418.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1966","1966","kg/ha","418.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1967","1967","kg/ha","627.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1968","1968","kg/ha","557.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1969","1969","kg/ha","322.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1970","1970","kg/ha","466.3","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1971","1971","kg/ha","456.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1972","1972","kg/ha","451","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1973","1973","kg/ha","454.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1974","1974","kg/ha","429.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1975","1975","kg/ha","445.3","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1976","1976","kg/ha","455.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1977","1977","kg/ha","476.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1978","1978","kg/ha","434.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1979","1979","kg/ha","457.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1980","1980","kg/ha","450.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1981","1981","kg/ha","450.1","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1982","1982","kg/ha","470.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1983","1983","kg/ha","517","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1984","1984","kg/ha","546.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1985","1985","kg/ha","561.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1986","1986","kg/ha","561.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1987","1987","kg/ha","534.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1988","1988","kg/ha","612.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1989","1989","kg/ha","577.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1990","1990","kg/ha","591.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1991","1991","kg/ha","687.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1992","1992","kg/ha","688","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1993","1993","kg/ha","714.3","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1994","1994","kg/ha","750","X","Figure from international organizations",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1995","1995","kg/ha","750","X","Figure from international organizations",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1996","1996","kg/ha","750","X","Figure from international organizations",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1997","1997","kg/ha","1236.1","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1998","1998","kg/ha","1236.1","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","1999","1999","kg/ha","605.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2000","2000","kg/ha","692.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2001","2001","kg/ha","823","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2002","2002","kg/ha","823","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2003","2003","kg/ha","1236.1","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2004","2004","kg/ha","1236.1","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2005","2005","kg/ha","928.1","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2006","2006","kg/ha","772.1","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2007","2007","kg/ha","712","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2008","2008","kg/ha","787.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2009","2009","kg/ha","866.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2010","2010","kg/ha","1022.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2011","2011","kg/ha","1022.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2012","2012","kg/ha","913.6","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2013","2013","kg/ha","1199.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2014","2014","kg/ha","1471","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2015","2015","kg/ha","1611.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2016","2016","kg/ha","1373.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2017","2017","kg/ha","1380.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2018","2018","kg/ha","1676.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2019","2019","kg/ha","1531","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2020","2020","kg/ha","565.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2021","2021","kg/ha","1254.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","kg/ha","1285.6","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01449.90","Other oil seeds, n.e.c.","2023","2023","kg/ha","1406.6","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1961","1961","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1962","1962","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1963","1963","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1964","1964","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1965","1965","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1966","1966","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1967","1967","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1968","1968","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1969","1969","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1970","1970","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1971","1971","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1972","1972","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1973","1973","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1974","1974","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1975","1975","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1976","1976","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1977","1977","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1978","1978","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1979","1979","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1980","1980","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1981","1981","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1982","1982","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1983","1983","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1984","1984","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1985","1985","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1986","1986","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1987","1987","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1988","1988","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1989","1989","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1990","1990","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1991","1991","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1992","1992","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1993","1993","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1994","1994","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1995","1995","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1996","1996","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1997","1997","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1998","1998","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","1999","1999","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2000","2000","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2001","2001","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2002","2002","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2003","2003","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2004","2004","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2005","2005","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2006","2006","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2007","2007","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2008","2008","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2009","2009","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2010","2010","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2011","2011","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2012","2012","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2013","2013","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2014","2014","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2015","2015","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2016","2016","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2017","2017","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2018","2018","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2019","2019","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2020","2020","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2021","2021","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2022","2022","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01349.10","Other pome fruits","2023","2023","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1961","1961","kg/ha","737.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1962","1962","kg/ha","673.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1963","1963","kg/ha","696.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1964","1964","kg/ha","764.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1965","1965","kg/ha","743.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1966","1966","kg/ha","676.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1967","1967","kg/ha","602.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1968","1968","kg/ha","808.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1969","1969","kg/ha","822.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1970","1970","kg/ha","850.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1971","1971","kg/ha","818.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1972","1972","kg/ha","680","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1973","1973","kg/ha","700","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1974","1974","kg/ha","750","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1975","1975","kg/ha","750","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1976","1976","kg/ha","750","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1977","1977","kg/ha","750","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1978","1978","kg/ha","750","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1979","1979","kg/ha","750","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1980","1980","kg/ha","640","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1981","1981","kg/ha","640","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1982","1982","kg/ha","640","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1983","1983","kg/ha","680","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1984","1984","kg/ha","703.6","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1985","1985","kg/ha","739.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1986","1986","kg/ha","714.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1987","1987","kg/ha","738.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1988","1988","kg/ha","778.3","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1989","1989","kg/ha","670.1","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1990","1990","kg/ha","697.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1991","1991","kg/ha","723.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1992","1992","kg/ha","749.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1993","1993","kg/ha","702.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1994","1994","kg/ha","762.1","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1995","1995","kg/ha","679.6","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1996","1996","kg/ha","756.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1997","1997","kg/ha","777.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1998","1998","kg/ha","808.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","1999","1999","kg/ha","787.6","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2000","2000","kg/ha","822","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2001","2001","kg/ha","825.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2002","2002","kg/ha","729.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2003","2003","kg/ha","804.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2004","2004","kg/ha","842.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2005","2005","kg/ha","917.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2006","2006","kg/ha","842","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2007","2007","kg/ha","832.3","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2008","2008","kg/ha","878.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2009","2009","kg/ha","882.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2010","2010","kg/ha","951","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2011","2011","kg/ha","933.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2012","2012","kg/ha","844.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2013","2013","kg/ha","972.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2014","2014","kg/ha","988.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2015","2015","kg/ha","1074.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2016","2016","kg/ha","1078.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2017","2017","kg/ha","1061.6","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2018","2018","kg/ha","1101.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2019","2019","kg/ha","1148.1","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2020","2020","kg/ha","1018.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2021","2021","kg/ha","1141.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2022","2022","kg/ha","1153.6","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01709.90","Other pulses n.e.c.","2023","2023","kg/ha","1232.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","1961","1961","kg/ha","3106.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","1962","1962","kg/ha","2990.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","1963","1963","kg/ha","2755.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","1964","1964","kg/ha","2581.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","1965","1965","kg/ha","3232.6","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","1966","1966","kg/ha","2955.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","1967","1967","kg/ha","3111.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","1968","1968","kg/ha","2606.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","1969","1969","kg/ha","1778.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","1970","1970","kg/ha","1746.3","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","1971","1971","kg/ha","1835.3","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","1972","1972","kg/ha","1650.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","1973","1973","kg/ha","1551.3","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","1974","1974","kg/ha","1470.3","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","1975","1975","kg/ha","1481.6","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","1976","1976","kg/ha","1454.1","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","1977","1977","kg/ha","1418.1","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","1978","1978","kg/ha","1446.5","A","Official figure",""
